lake	59	湖	vu341
lake	59	湖	fu13
lake	59	湖	xu13
lake	59	湖	fu45
lake	59	湖	fu11
lake	59	湖	fu22
lake	59	湖	u21
lake	59	湖	hu53
lake	59	湖	O24
flower	59	花兒	xu6r55
flower	59	花兒	xuar44
flower	59	花兒	xuar214
flower	59	花兒	xuar52
flower	59	花	xua21
flower	59	花兒	xuAr21
flower	59	花	xua45
flower	59	花	xuA31
flower	59	花兒	xo55 n=0
flower	59	花	ho44
flower	59	花	ho44
flower	59	花	fa33
flower	59	花	xO44
flower	59	花	fa45
flower	59	花兒	fa33-35 ve0
flower	59	花	fAA42
flower	59	花	fa55
flower	59	花	hua55
flower	59	花仔,花	(1) hue55-22 ia53, (2) hue55
bad	60	壞	xai51
bad	60	壞	xuai53
bad	60	壞	xuE31
bad	60	壞	xuai334
bad	60	壞	xuai45
bad	60	壞	xuE44
bad	60	壞	xuai213
bad	60	壞	xuE44
bad	60	壞	vO31
bad	60	恘,壞	(1) tc\_hiY44, (2) uA412
bad	60	毛～	m@341
bad	60	壞,拐	(1) fai11, (2) kuai41
bad	60	壞	Gua11
bad	60	壞	fai21
bad	60	壞,鄙	(1) fai53, (2) pe31
bad	60	壞	fai21
bad	60	壞	uai22
bad	60	痞,呆	(1) p_hai32, (2) Nai53
bad	60	否	p_hai53
yellow	60	黃	xuAN35
yellow	60	黃	xuaN24
yellow	60	黃	xuAN53
yellow	60	黃	xuaN35
yellow	60	黃	xuQ~21
yellow	60	黃	xuAN24
yellow	60	黃	xuaN21
yellow	60	黃	xuA~13
yellow	60	黃	o~44
yellow	60	黃	h\uA~13
yellow	60	黃	h\uO341
yellow	60	黃	uan13
yellow	60	黃	GON13
yellow	60	黃	uON45
yellow	60	黃	voN11
yellow	60	黃	uAN22
yellow	60	黃	uON21
yellow	60	黃	uoN53
yellow	60	黃	N=24
ash	61	灰	xuei55
ash	61	灰	xuei44
ash	61	灰	xuei213
ash	61	灰	xuei52
ash	61	灰	xuei21
ash	61	灰	xuei21
ash	61	灰	xuei45
ash	61	灰	xuei31
ash	61	灰	fa55
ash	61	灰	huE`44
ash	61	灰	fai44
ash	61	灰	fei33
ash	61	灰	xue44
ash	61	灰	f1i42
ash	61	灰	foi33
ash	61	灰	fei42
ash	61	灰	fui53
ash	61	灰灰,灰	(1) huoi55-44 huoi55, (2) huoi55
ash	61	灰	he55
live(alive)	61	活着	xuo35 t70
live(alive)	61	活着	xuo24 ty0
live(alive)	61	活着	xu753-45 ti0
live(alive)	61	活着	xuO35 t@0
live(alive)	61	活着	xu@?54_ t@?0
live(alive)	61	活着	xuo24 ti0
live(alive)	61	活着	xo21-55 li55
live(alive)	61	活着	xo?5 ti0
live(alive)	61	活絡	vo?32_ no?32_
live(alive)	61	活葛	h\u@23_ k@?4
live(alive)	61	健個	dz\i22-33 gi0
live(alive)	61	活的	xo24 ti0
live(alive)	61	活的	xue35 k70
live(alive)	61	活個	uot21_ ko42
live(alive)	61	生個	saN33-35 Ne53
live(alive)	61	活個囗	xuo22 k70 te33
live(alive)	61	生口+既	saN53 kE33
live(alive)	61	活其	ua?5 ki53
live(alive)	61	活的	ua?5-32_ e0
fire	62	火	xuo214
fire	62	火	xuo213
fire	62	火	xu745
fire	62	火	xuO214
fire	62	火	xu753
fire	62	火	xuo53
fire	62	火	xo53
fire	62	火	xo11
fire	62	火	x8213
fire	62	火	h@u52
fire	62	火	fu242
fire	62	火	xo41
fire	62	火	xo42
fire	62	火	fo213
fire	62	火	fo31
fire	62	火	xuo23
fire	62	火	fO35
fire	62	火	huoi32
fire	62	火	he53
egg	62	雞蛋	tc\i55 tan51
egg	62	雞蛋	tc\i44 tan53
egg	62	雞蛋	tc\i214-23 t{~41
egg	62	雞蛋	ci52 t6n214
egg	62	雞蛋	tc\i21 t{~45
egg	62	雞蛋	tc\i21 t{~0
egg	62	雞蛋	tc\i45 tan213-21
egg	62	雞蛋	tc\i31-33 tA~44
egg	62	雞子	tsi_z55-45 tsi_z213
egg	62	雞蛋	tc\i44 dE`231-21
egg	62	雞蛋	tsi_z44-53 laN24-21
egg	62	雞蛋	tc\i33 tan11
egg	62	雞蛋	tc\i44 da~11
egg	62	雞蛋	tc\_hi42 t_han21
egg	62	雞蛋	ke33 lon31
egg	62	雞蛋	tc\i42 ta~21
egg	62	雞蛋	k6i53 tan22
egg	62	雞卵	kie55-53 lOuN242
egg	62	雞卵	kue55-22 nN=22
sharp	63	尖	tc\iEn55
sharp	63	尖	tc\ian44
sharp	63	尖	tc\i{~214
sharp	63	尖兒	tsiEr52
sharp	63	尖	tc\ie21
sharp	63	尖	tc\i{~21
sharp	63	尖	tc\iEn45
sharp	63	尖	tc\ien31
sharp	63	尖	tse~55
sharp	63	尖	tsi44
sharp	63	尖	tc\i44
sharp	63	尖	tc\ian33
sharp	63	尖	tc\i~44
sharp	63	尖	tc\iEn42
sharp	63	尖	tsiam33
sharp	63	尖	tc\ia~42
sharp	63	尖	tsim53
sharp	63	尖	tsieN55
sharp	63	尖	tsiam55
horn	63	角兒	tc\iAur214
horn	63	角兒	tc\iaur213
horn	63	角兒	tc\y7r214
horn	63	角兒	cyOr214
horn	63	角兒	tc\y@?2
horn	63	角兒	tc\yor21
horn	63	角角	tc\yo21-55 tc\yo21
horn	63	角兒	ko?5
horn	63	角,角兒	(1) ko?32_, (2) tc\yo?32_ n=0
horn	63	角	ko?4
horn	63	角	ko41
horn	63	角	tc\io24
horn	63	角	ko13
horn	63	角	kO?5
horn	63	角兒	kok1 ve0
horn	63	角	kAu55
horn	63	角	kOk3
horn	63	角角	k2y?24_-21_ kOy?24_
horn	63	角	kak32_
foot	64	腳	tc\iAu214
foot	64	腳,腳丫子	(1) tc\iau213, (2) tc\iau213-21 ia44 tsi_z0
foot	64	腳	tc\y7214
foot	64	腳	cyO214
foot	64	腳	tc\iau53
foot	64	腳	tc\yo21
foot	64	腳板兒	tc\yo21-55 p@r53
foot	64	腳	tc\io?5
foot	64	腳	tc\yo?32_
foot	64	腳	tc\iA?4
foot	64	腳	tc\ia41
foot	64	腳	tc\io24
foot	64	腳	dio13
foot	64	腳	tc\io?5
foot	64	腳[指整個下肢]	kiok1
foot	64	膝囗	c\y55 te22
foot	64	腳	k9k3
foot	64	骹	k_ha55
foot	64	骹	k_ha55
freeze	64	結冰	tc\iE35 piN55
freeze	64	凍冰	tuN53 piN44
freeze	64	結冰	tc\i@214-23 piN214
freeze	64	結冰	ciE214-21 piN52
freeze	64	結冰	tc\i@?2-54 piN21
freeze	64	結冰	tc\iE21-24 piN21
freeze	64	結冰	tc\ie21-55 pin45
freeze	64	結冰	tc\ie?5 pin31
freeze	64	結冰	tc\ia?32_ piA~55
freeze	64	結冰	tc\i@?4 pin44
freeze	64	結冰	tc\i41-2 peN44
freeze	64	結冰,下凜,构凌	(1) tc\ie24 pin33, (2) c\ia11 lin13, (3) k@u55-41 lin13
freeze	64	扯构	tc\_hiO42 k735
freeze	64	結冰	tc\iEt5 pin42
freeze	64	結冰	ket1 pen33
freeze	64	結冰	tc\ie55-21 pi42
freeze	64	結冰	kit3 eN55
freeze	64	結冰	kie?5-21 piN55
freeze	64	結冰	kiat32_-5 piN55
near	65	進	tc\in51
near	65	進	tc\in53
near	65	進	tc\ie~31
near	65	進	cin334
near	65	進	tc\iN45
near	65	進	tc\in44
near	65	進	tc\in213
near	65	進	tc\in44
near	65	進	tc\_hiA~213
near	65	進	dz\in231
near	65	進	dziaN24
near	65	進	tc\in41
near	65	進	din11
near	65	進	tc\_hin21
near	65	進	k_hiun53
near	65	進	tc\iN25
near	65	進	k6n22
near	65	進,進兜	(1) k2yN242, (2) k2yN242-55 nau55
near	65	進	kun22
cut	65	砍	k_han214
cut	65	砍	k_han213
cut	65	砍	k_h{~45
cut	65	砍	k_h6n214
cut	65	砍	k_h{~53
cut	65	砍	k_h{~53
cut	65	砍,宰	(1) k_han53, (2) tsai53
cut	65	砍	k_hA~11
cut	65	斫	tso?32_
cut	65	斬	tsE`44
cut	65	剁	t7u51
cut	65	砍	k_han41
cut	65	斫	tc\io35
cut	65	砍	k_han213
cut	65	殺	sat1
cut	65	砍	k_ha~23
cut	65	砍	h6m35
cut	65	剉,砍	ts_hOy212, k_haN32
cut	65	砍	k_ham53
see	66	看見	k_han51-53 tc\iEn51-31
see	66	看見,瞅見	(1) k_han53 tc\ian0, (2) ts`_hou213-21 tc\ian0
see	66	看見	k_h{~31-44 tc\i{~0
see	66	看見	k_h6n334 ci6n334-32
see	66	看見	k_h{~45 tc\ie45
see	66	看見	k_h{~44 tc\i{~0
see	66	看倒	k_han213 tau53
see	66	看見	k_hA~44-42 tc\ien44
see	66	看見	k_hO35-53 tc\ie35
see	66	看見<missing vowel in syllable 1>	k2_h52-44 tc\iI412-21
see	66	朿+见着	ts_hi_z44-42 dz\ia0
see	66	看見	k_han55 tc\ian55
see	66	看見	k_he~35 tc\i~35-5
see	66	看見,看到	(1) k_hon213 tc\iEn45, (2) k_hon213 tau42
see	66	看見	k_hon53-55 kian53
see	66	看見	k_hua~42-24 tc\ia~42-22
see	66	睇見	t_h6i35 kin33
see	66	看見	k_haN212-53 NieN212
see	66	看着,見	(1) k_hua~21-53 tio0, (2) ki22
wide	66	寬	k_huan55
wide	66	寬	k_huan44
wide	66	寬	k_hu{~214
wide	66	寬	k_hu6n52
wide	66	寬	k_hu{~21
wide	66	寬	k_hu{~21
wide	66	寬	k_huan45
wide	66	寬	k_huA~31
wide	66	寬	k_huO55
wide	66	寬	k_hu@?4
wide	66	寬	k_ho41
wide	66	寬	k_ho~33
wide	66	寬	k_hue~44
wide	66	寬	k_huon42
wide	66	寬	fat1
wide	66	寬	k_hua~42
wide	66	寬	fun55
wide	66	闊,寬	(1) k_hua?24_, (2) k_huaN55
wide	66	寬	k_hua?32_
tie	67	捆	k_hu@n214
tie	67	捆	k_hu@n213
tie	67	捆	k_hue~45
tie	67	綁	paN214
tie	67	捆,扎	(1) k_huN53, (2) tsa?2
tie	67	捆,扎	k_hue~53, (2) tsA21
tie	67	捆起,扎	(1) k_huEn53-55 tc\_hi53, (2) tsa21
tie	67	捆	k_hu@n11
tie	67	綁	po~213
tie	67	捆,扎	(1) k_hu@n52, (2) tsa?4
tie	67	捆	h\o21
tie	67	捆	k_hu@n41
tie	67	捆,扎,囗	(1) k_hun42, (2) tsa13, (3) diO~13
tie	67	捆,扎,囗	(1) k_hun213, (2) tsat5, (3) t_hia?5
tie	67	捆	k_hun31
tie	67	捆	k_hu7N22
tie	67	捆	k_hu6n35
tie	67	捆,扎	(1) k_huN32, (2) tsa?24_
tie	67	捆,縛	(1) k_hun53, (2) pak5
pull	67	拉	lAA55
pull	67	拉	la44
pull	67	拉	la214
pull	67	拉	la214
pull	67	拉	la21
pull	67	拉	lA21
pull	67	拉	la45
pull	67	拉	lA31
pull	67	拉	lO55
pull	67	拉	lA44
pull	67	拉	la44
pull	67	拉,扯	(1) la33, (2) ts_h@41
pull	67	拉,挑	(1) la44, (2) t_hi744
pull	67	拉	la42
pull	67	手+方	paN33
pull	67	拖	t_huo42
pull	67	拉	lai53
pull	67	撥	pEi?5
pull	67	拉	la55
come	68	來	lE35
come	68	來	lai24
come	68	來	lE53
come	68	來	lai35
come	68	來	lai21
come	68	來	lE24
come	68	來	lai21
come	68	來	nE13
come	68	來	na44
come	68	來	lE`13
come	68	走來	tsau242-24 lo0
come	68	來	lai13
come	68	來	le13
come	68	來	lai45
come	68	來	loi11
come	68	來	lai22
come	68	來	lOi21
come	68	來	li32
come	68	來	lai24
old	68	老	lAu214
old	68	老	lau213
old	68	老	lO45
old	68	老	lau214
old	68	老	lau53
old	68	老	lAu53
old	68	老	lau53
old	68	老	lO11
old	68	老	n7213
old	68	老	l{231
old	68	老	l@24
old	68	老	lau41
old	68	老	l742
old	68	老	lau213
old	68	老	lau31
old	68	老	lAu23
old	68	老	lou23
old	68	老,老	(1) lau242, (2) lo32
old	68	老	lau22
cold	69	冷	l@N214
cold	69	冷	l@N213
cold	69	冷	l@N45
cold	69	冷	l@N214
cold	69	冷	l@N53
cold	69	冷	l@N53
cold	69	冷	n@n53
cold	69	冷	l@n11
cold	69	冷	ne~213
cold	69	冷	la231
cold	69	冷	liE242
cold	69	冷	l@n41
cold	69	冷	niO~42
cold	69	冷	laN213
cold	69	冷	laN33
cold	69	冷	lei23
cold	69	冷	laN23
cold	69	寒,凍,凊	(1) kaN53, (2) tOyN212, (3) ts_hiN212
cold	69	冷,凊,寒	(1) liN53, (2) ts_hin21, (3) kua~24
flow	69	流	liou35
flow	69	流	liou24
flow	69	流	liou53
flow	69	流	liou35
flow	69	流	li@u21
flow	69	流	liou24
flow	69	流	li@u21
flow	69	淌,流	(1) t_hA~11, (2) n`i@M13
flow	69	流	ni44
flow	69	淌	t_hA~52
flow	69	流	l7u341
flow	69	流	li@u13
flow	69	流	lio13
flow	69	流	liu45
flow	69	流	liu11
flow	69	流	liou22
flow	69	流	l6u21
flow	69	流	lau53
flow	69	流	lau24
path	70	路	lu51
path	70	路,道兒	(1) lu53, (2) taur53
path	70	路	lu31
path	70	道兒	tOr334
path	70	路	lu45
path	70	路	lou44
path	70	路	nu213
path	70	路	lu44
path	70	路	nu31
path	70	路	l@u231
path	70	路	l2y22
path	70	路	l@u11
path	70	路	l7u11
path	70	路	lu21
path	70	路	lu53
path	70	路	lu21
path	70	路	lou22
path	70	墿	tuo242
path	70	路	lO22
green	70	綠	ly51
green	70	綠	ly53
green	70	綠	ly31
green	70	綠	ly214
green	70	綠	ly45
green	70	綠	liou21
green	70	綠	nu21
green	70	綠	lu?5
green	70	綠	n7?23_
green	70	綠	lo?23_
green	70	綠	lo21
green	70	綠	l@u24
green	70	綠	l7u35
green	70	綠	liu?5
green	70	綠	liuk5
green	70	綠	liou55
green	70	綠	lok2
green	70	綠	luo?5
green	70	綠	lik5
full	71	滿	man214
full	71	滿	man213
full	71	滿	m{~45
full	71	滿	m6n214
full	71	滿	m{~53
full	71	滿	m{~53
full	71	滿,爆	(1) man53, (2) pau213
full	71	滿	mA~11
full	71	滿	mA~213
full	71	滿	mø231
full	71	滿	mø242
full	71	滿	mo~41
full	71	滿	me~42
full	71	滿	mon213
full	71	滿	man33
full	71	滿	ma~23
full	71	滿	mun23
full	71	個郎,滿	(1) ko212-55 louN53, (2) muaN32
full	71	滿	mua~53
name	71	名字	miN35 tsi_z0
name	71	名字	miN24 tsi_z0
name	71	名字	miN53-45 tsi_z0
name	71	名字	miN52 tsi_z0
name	71	名字	miN21 tsi_z45
name	71	名字	miN24 tsi_z0
name	71	名字	min21-55 tsi_z213-21
name	71	名字	min13-21 si_z0
name	71	名字	miA~44-35 ts_hi_z31
name	71	名字	min13-22 zi_z231
name	71	名字	meN341-22 zi_z22-41
name	71	名字	min13 tsi_z0
name	71	名字	miO~13 dzi_z11-1
name	71	名字	miaN45 tsi_z0
name	71	名字	miaN11 si_z53
name	71	名字	mei22 tsi_z21
name	71	名字	mEN21 tsi22
name	71	名字	miaN53-21 ZEi242
name	71	名字	mia~24-22 li22
mather	72	母親	mi214-21 tc\_hin55
mather	72	媽,娘	(1) m44, (2) niaN24
mather	72	母親	mu45-214 tc\ie~0
mather	72	媽	ma52
mather	72	母親	mu53 tc\_hiN21
mather	72	媽	ma21
mather	72	媽媽	ma45 ma55
mather	72	媽媽,母親	(1) mA31 mA0, (2) mu11-21 tc\_hin0
mather	72	媽媽,母親,娘	(1) mO31 mO0, (2) m8213-31 tc\_hiA~55, (3) n`io~44
mather	72	姆媽	m=44 mA44-21
mather	72	阿奶	a41-2 na44
mather	72	母親,娘(背稱),娘老子(背稱),媽媽,姆媽	(1) mo41 tc\_hin33, (2) n`ian13, (3) n`ian13 lau0 tsi_z0, (4) ma33 ma33, (5) m=33 ma33
mather	72	姆媽	m=11 ma42-1
mather	72	母親,娘	(1) mu213 tc\_hin42, (2) n`iON45
mather	72	娭兒,阿姆	(1) oi33-35 ie0, (2) a33 me33
mather	72	姐	tc\iAA23
mather	72	母親	mou35 ts_h6n53
mather	72	依～媽,依～奶,娘妳	(1) i44 ma44, (2) i55-53 nE32, (3) louN53-33 nE32
mather	72	阿姆,老姆	(1) a55-11 bu53, (2) lau24-22 bu53

hold-take	72	拿	nAA35
hold-take	72	拿	na24
hold-take	72	拿	na53
hold-take	72	拿	na52
hold-take	72	拿	na21
hold-take	72	拿	nA24
hold-take	72	逮	tai21
hold-take	72	拿	lA13
hold-take	72	擔	tO55
hold-take	72	拿	no13
hold-take	72	朵	to242
hold-take	72	拿	la13
hold-take	72	拿	nO44
hold-take	72	搦,拿	(1) la?5, (2) la45
hold-take	72	拿	na33
hold-take	72	給～	kei22
hold-take	72	手+羅	lO35
hold-take	72	拈,掏	(1) nieN55, (2) to53
hold-take	72	手+帶	t_he?5

where	72	哪里	nAA214-35 li214
where	72	哪里,哪兒,哪疙兒	(1) na24 li213, (2) nar213, (3) na213-21 kar44
where	72	哪里	na213 n`ie~0
where	72	哪里	na34 li214
where	72	哪嘞	na53 lE0
where	72	啊搭	A53 tA21
where	72	哪兒,哪兒跟前	(1) n@r53, (2) n@r53-45 k@n55 tc\_hiEn21
where	72	哪塊	lA11-21 k_huE44
where	72	哪塊	na213-31 xA~35
where	72	哪搭	no13 ta?0
where	72	狃宕	n`iau21-2 duO24
where	72	哪里,何至	(1) la41 li0, (2) o13 tsi_z0
where	72	哪里	la42 li0
where	72	哪里	la213 li0
where	72	哪兒	Nai53-55 ie0
where	72	里囗	lAA23 xAN33
where	72	邊度	pin55 tou22
where	72	底所	tie32-35 n932
where	72	倒落	to55 lo?5

that	73	那	nA51
that	73	那	na53
that	73	那	na31
that	73	乜兒	niEr334
that	73	口+外	vai53
that	73	那	nA53
that	73	那	na213
that	73	那	l@?5
that	73	那	na31
that	73	歸～	kuE`44
that	73	許	he24
that	73	那	la55
that	73	那	lo11
that	73	許,那	(1) he213, (2) la213
that	73	囗	ke53
that	73	那	lAA23
that	73	那	na33
that	73	許～,回	(1) hy32, (2) huoi53
that	73	迄	hit32_

there	74	那兒	nar51
there	74	那兒	nar53
there	74	那兒	nar31
there	74	乜兒	niEr334
there	74	那兒	nar45
there	74	那兒	nAr53
there	74	那兒,那個地方	(1) n@r213, (2) na213 ko55 ti213 faN55
there	74	那塊	le?5 k_huE44
there	74	那兒	na31 n=0
there	74	彎面	uE`44 miI231-21
there	74	旁單	buO341-2 ta44
there	74	那里	la55 li41
there	74	那里	lo11 li0
there	74	那里	la213 li0
there	74	那兒	e53-55 ie0
there	74	那個地方	lAA23 kuo0 ti24-21 fAN42-22
there	74	個到	kO33 tou33
there	74	夫塊	hu55-53 uoi212
there	74	迄帶	hit32_-5 te21

man	74	男人	nan35 z`@n35
man	74	大老爺們兒,老爺們兒	(1) ta53 lau213-21 E24 m@r0, (2) lau213-21 iE24 m@r0
man	74	男人	n{~53-45 z`e~0
man	74	男人	n6n35 in0
man	74	男人	n{~21 z@N21
man	74	男人	n{~24 z`e~0
man	74	男人,男的	(1) nan21-55 z@n21, (2) nan21-55 ni55
man	74	男人	lA~13 z`@n13
man	74	男仂	nO44 n70
man	74	男人	nø13-22 n`in13-31
man	74	男子客	nø341-22 tsi_z242-45 k_ha41
man	74	男人,男的,男人家	(1) lan13 z`@n13, (2) lan13 ti0, (3) lan13 z`@n0 ka0
man	74	男人家	na~13 nin13-33 ka44-33
man	74	男人	lan45 lɨn0
man	74	男兒人	nam11 me33 Nin11
man	74	男人	la~22 liN22
man	74	男人	nam21 li6n21-35
man	74	丈夫儂,男界	(1) touN212-21 muo32-35 n2yN53, () naN53-21 Nai212
man	74	丈夫人	ta22-33 pO55-33 laN24

you	75	你	ni214
you	75	你	ni213
you	75	你	n`i45
you	75	你	ni214
you	75	你	ni53
you	75	你	ni53
you	75	你	n`i53
you	75	你	li11
you	75	你	n=213
you	75	倷	nE`231
you	75	你	n`i24
you	75	你	li41
you	75	囗	n=42
you	75	你	n=213
you	75	你	n=11
you	75	你	lio23
you	75	你	nei23
you	75	如,如儂	(1) ny32, (2) ny32-21 n2yN53
you	75	如	li53

year	75	年	niEn35
year	75	年,年份	(1) nian24, (2) nian24 f@n53
year	75	年	ni{~53
year	75	年	ni6n52
year	75	年	nie21
year	75	年	ni{~24
year	75	年,年份	(1) n`iEn21, (2) n`iEn21-55 f@n213-21
year	75	年	lien13
year	75	年	n`ie44
year	75	年	n`iI13
year	75	年	n`i341
year	75	年	n`ie~13
year	75	年	ni~13
year	75	年	n`iEn45
year	75	歲	se53
year	75	年	lia~22
year	75	年	nin21
year	75	載,歲	(1) tsai32, (2) huoi212
year	75	歲頭	he22-21 t_hau24

bird	76	鳥兒	niAur213
bird	76	鳥兒,雀兒	(1) niaur213, (2) tc\_hiaur213
bird	76	鳥兒	n`iOr45
bird	76	雀兒	ts_hyOr35
bird	76	鳥	niau53
bird	76	鳥兒	tc\_hiAur53
bird	76	雀兒,雀雀	(1) tc\_hyo21-55 @r55, (2) tc\_ho21-55 tc\_ho21-55
bird	76	鳥,雀子	(1) liO11, (2) tc\_hio?5 tsi_z0
bird	76	鳥	n`ie213
bird	76	鳥	ti{52
bird	76	鳥兒	tiE242-42 N=0
bird	76	鳥	n`iau41
bird	76	鳥唧	ti742 tc\i35-5
bird	76	鳥	n`iEu213
bird	76	鳥兒	tiau33-35 ve0
bird	76	鳥	tiAu23
bird	76	鳥	niu23
bird	76	鳥	tsEu32
bird	76	鳥	tsiau53

woman	76	女人	ny214-21 z`En35
woman	76	娘們兒	niaN24 m@r0
woman	76	女人	n`y45 z`e~53
woman	76	女人	ny213-21 in52
woman	76	女人	ny53 z@N21
woman	76	女人	ny53 z`e~0
woman	76	女人,女的	(1) n`y53-45 z@n21, (2) n`y53-45 li55
woman	76	女人	li31 z`@n13
woman	76	女仂	n`y213 n70
woman	76	女人	n`y231-22 n`in13-44
woman	76	老人客	l@24-2 n`iaN341-44 k_ha41
woman	76	女人,女的	(1) n`y41 z`@n0, (2) n`y41 ti0
woman	76	女人家	ny42 nin13-33 ka0
woman	76	女客	n`y213-24 k_ha?5
woman	76	妹兒人	moi53-55 ie0 Nin11
woman	76	女人	ly23 liN23-22
woman	76	女人	n2y23 i6n21-23
woman	76	儂～姐,女界,諸娘儂	(1) i55-53 tsia32, (2) ny32-55 E212, (3) tsy55 n2yN53-55 n2yN53
woman	76	查～某～人	tsa55-22 bO53-55 laN24
